,index,bitter,meaty,piquant,salty,sour,sweet
474,The-Best-Hummus-900087,,,,,,
475,Tree-Shaped-Crescent-Veggie-Appetizers-768358,,,,,,
476,Turkish-Carrot-Yogurt-Dip-1627599,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
477,Turkish-Nut-_-Yogurt-Dip-1699860,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
478,Tzatziki-1614364,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
479,Tzatziki-The-Shiksa-Blog-48852,,,,,,
480,Tzatziki-_greek-yogurt-and-cucumber-sauce_-309867,,,,,,
481,Vegan-Avocado-Ranch-Dip-1709320,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
482,Vegan-Lemony-White-Bean-Dip-1694790,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
483,Vegan-Sun-Dried-Tomato-_-Basil-Meatballs-1688698,,,,,,
484,Vietnamese-Rice-Paper-Rolls-1695840,,,,,,
485,Vietnamese-style-caramel-chicken-wings-351701,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5
486,WINGSTOP-COPY-CAT-LEMON-GARLIC-PEPPER-WINGS-1693744,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
487,Warm-and-Creamy-Bacon-Dip-461520,,,,,,
488,Watermelon-Feta-Bruschetta-1697056,,,,,,
489,Watermelon-Fruit-Salsa-1695843,,,,,,
490,Watermelon-Salsa-1709608,,,,,,
491,Whipped-Feta-Dip-1633592,,,,,,
492,Whipped-Feta-Dip-1667797,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
493,White-Bean-Crostini-1694785,0.8333333333333334,0.5,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
494,White-Bean-Dip-with-Roasted-Garlic-and-Herbs-1693467,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
495,White-Cheddar-_-Vidalia-Dip-1704834,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
496,Wings-1687214,0.5,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0
497,Zesty-Baked-Onion-Rings-1700908,,,,,,
498,Zucchini-Parmesan-Crisps-377706,,,,,,
499,Zucchini-Parmesan-Crisps-578468,0.16666666666666666,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666
