,index,bitter,meaty,piquant,salty,sour,sweet
488,White-Bean-Dip-1624297,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
489,White-Queso-573646,,,,,,
490,White-bean-roasted-red-pepper-dip-307155,,,,,,
491,White-pizza-dip-303443,,,,,,
492,Wonton-Poppers-1067412,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
493,Wonton-Stars-Appetizer-1583220,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
494,Za_atar-_-Roasted-Garlic-Hummus-1026460,,,,,,
495,Zesty-Mango-Guacamole-1220294,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
496,Zesty-Refried-Bean-Cheese-Dip-1618570,,,,,,
497,Zesty-chili-dip-298409,,,,,,
498,Zucchini-Hummus-1197534,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
499,Zucchini-Parmesan-Crisps-939642,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666
